대분류,Query / Service,Korean Title,Check Box,URL
AI Agent,AI Agent - Google Query,"Notion, AI 에이전트 집중 위해 Notion Mail 9월 종료 예정 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
AI Agent,AI Agent - Google Query,"ASCII, AWS Summit Japan에서 자율형 AI 에이전트·업무 자동화 사례 조명 (2026.6.26)",FALSE,https://ascii.jp/elem/000/004/413/4413643/
AI Agent,AI Agent - Google Query,"TechRadar, AI agent 트래픽·agentic browser가 웹사이트 보안 사각지대로 부상 (2026.6.24)",FALSE,https://www.techradar.com/pro/the-invisible-traffic-problem-why-ai-agents-are-your-biggest-blind-spot
AI Agent,AI Agent - Google Query,"WSJ, OpenAI·Google·Anthropic 내부 AI agent 활용 확산 조명 (2026.6.24)",FALSE,https://www.wsj.com/tech/ai/see-how-ai-giants-are-using-ai-in-their-own-offices-1ac00a70
AI Agent,"OpenClaw (Moltbot, Clawdbot)",n/a,FALSE,
AI Agent,Paperclip,n/a,FALSE,
AI Agent,BabyAGI,n/a,FALSE,
AI Agent,Microsoft AutoGen,n/a,FALSE,
AI Agent,AutoGPT,n/a,FALSE,
AI Agent,AgentGPT,n/a,FALSE,
AI Agent,Claude Cowork,n/a,FALSE,
AI Agent,A.(에이닷),n/a,FALSE,
AI Agent,KIRA,n/a,FALSE,
AI Agent,Crack (크랙),n/a,FALSE,
AI Agent,Rinna,n/a,FALSE,
AI Agent,Cotomo,n/a,FALSE,
AI Agent,CrewAI,n/a,FALSE,
AI Agent,AutoGen,n/a,FALSE,
AI Agent,LangGraph,n/a,FALSE,
AI Agent,Chai,n/a,FALSE,
AI Agent,Nomi,n/a,FALSE,
AI Agent,Kindroid,n/a,FALSE,
AI Agent,Paradot,n/a,FALSE,
AI Agent,Replika,n/a,FALSE,
AI Agent,Poketomo,n/a,FALSE,
AI Agent,Hume AI,n/a,FALSE,
AI Agent,Mersoom,n/a,FALSE,
AI Agent,Bot Madang,n/a,FALSE,
AI/GPT,AI - Google Query,AI 프로젝트와 칩 코드명이 식품명 브랜딩으로 확산 (2026.6.26),FALSE,https://www.businessinsider.com/ai-project-names-fruit-veggies-grocery-list-2026-6
AI/GPT,AI - Google Query,"Axios, AI shopping interface 확산 속 브랜드 신뢰·first-party data 중요성 논의 (2026.6.24)",FALSE,https://www.axios.com/2026/06/24/axios-house-ai-cant-replace-brands-bonds-with-customers-marketers-say
AI/GPT,AI - Google Query,"AI CROSS, RCS/SMS 배신 플랫폼용 MCP 서버 제공으로 AI agent 조작 지원 (2026.6.24)",FALSE,https://ascii.jp/elem/000/004/413/4413322/
AI/GPT,AI - Google Query,AI 업계의 뉴욕 RAISE Act·규제 선거 개입 논쟁 지속 (2026.6.26),FALSE,https://www.vox.com/politics/493132/alex-bores-ny-primaries-micah-lasher-ai-regulation
AI/GPT,AI - Google Query,2026년 주요 generative AI coding tools 16종 비교 (2026.6.24),FALSE,https://www.marktechpost.com/2026/06/24/top-generative-ai-coding-tools-of-2026/
AI/GPT,OpenAI,"OpenAI, Broadcom과 첫 자체 추론 칩 ""Jalapeño"" 공개 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/
AI/GPT,ChatGPT,"OpenAI, ChatGPT for Excel·Google Sheets 사용 안내 업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/20001063-chatgpt-for-excel-and-google-sheets
AI/GPT,Sora,n/a,FALSE,
AI/GPT,Codex,"OpenAI, Codex·ChatGPT for Excel용 flexible credits 안내 업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/12642688-using-credits-for-flexible-usage-in-chatgpt-freegopluspro
AI/GPT,Codex,"OpenAI, GPT-5.5 기준 Codex credit rate card 공개·업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/20001106-codex-rate-card
AI/GPT,Meta AI,"미 백악관, Meta에 첨단 AI 모델 정부 사전 평가 참여 요청 (2026.6.25)",FALSE,https://www.techradar.com/pro/we-hope-to-sign-the-agreement-soon-white-house-calls-on-meta-to-submit-ai-models-for-review-citing-abilities-and-vulnerabilities-evaluation
AI/GPT,Meta AI,"Meta, AI agent 보안 강화를 위해 Virtue AI 공동창업자 영입 (2026.6.25)",FALSE,https://www.axios.com/2026/06/25/meta-hires-virtue-ai-founders-security
AI/GPT,Google AI,"Google Research, LLM 추론이 파라메트릭 지식 회상을 개선한다는 연구 공개 (2026.6.24)",FALSE,https://research.google/blog/
AI/GPT,Google AI,"Google, Gemini Embedding 2 문서 공개로 omnimodal embedding 지원 명시 (2026.6.24)",FALSE,https://docs.cloud.google.com/gemini-enterprise-agent-platform/models/gemini/embedding-2
AI/GPT,GeminI,"Google, Gemini 3.5 Flash에 Computer Use 도구 public preview 출시 (2026.6.24)",FALSE,https://ai.google.dev/gemini-api/docs/changelog
AI/GPT,GeminI,"Google, Gemini 3.5 Flash의 Computer Use 등 Gemini 3 계열 기능 계승 안내 (2026.6.24)",FALSE,https://ai.google.dev/gemini-api/docs/whats-new-gemini-3.5
AI/GPT,Amazon AI,n/a,FALSE,
AI/GPT,Nova AI,n/a,FALSE,
AI/GPT,Anthropic,Anthropic 모델 접근 제한으로 AI 법률 스타트업 Legion이 미국 정부 제소 (2026.6.24),FALSE,https://techstrong.ai/articles/ai-startup-sues-u-s-government-after-order-forces-anthropic-to-block-foreign-engineers/
AI/GPT,Claude,"Anthropic, Alibaba의 Claude 대규모 distillation 공격 의혹 제기 (2026.6.26)",FALSE,https://www.businessinsider.com/anthropic-china-alibaba-exploiting-ai-models-distillation-attack-2026-6
AI/GPT,Claude Code,n/a,FALSE,
AI/GPT,Kakao AI,n/a,FALSE,
AI/GPT,Microsoft AI,n/a,FALSE,
AI/GPT,Databricks,n/a,FALSE,
AI/GPT,Perplexity AI,n/a,FALSE,
AI/GPT,Cohere,n/a,FALSE,
AI/GPT,ElevenLabs,n/a,FALSE,
AI/GPT,Lovable,n/a,FALSE,
AI/GPT,Stability AI,n/a,FALSE,
AI/GPT,Inflection AI,n/a,FALSE,
AI/GPT,Ayar Labs,n/a,FALSE,
AI/GPT,Canva AI,n/a,FALSE,
AI/GPT,Speak AI,n/a,FALSE,
AI/GPT,Anysphere (Cursor),Generative AI coding tools 비교에서 Cursor 등 개발 에이전트형 도구 주목 (2026.6.24),FALSE,https://www.marktechpost.com/2026/06/24/top-generative-ai-coding-tools-of-2026/
AI/GPT,Physical Intelligence,n/a,FALSE,
AI/GPT,Thinking Machines Lab,n/a,FALSE,
AI/GPT,Moonshot AI,n/a,FALSE,
AI/GPT,Le Chat,n/a,FALSE,
AI/GPT,Leonardo AI,n/a,FALSE,
AI/GPT,Writer AI,n/a,FALSE,
AI/GPT,Zeta,n/a,FALSE,
AI/GPT,Kling AI,n/a,FALSE,
AI/GPT,Seedance,n/a,FALSE,
AI/GPT,Arc Browser,n/a,FALSE,
AI/GPT,Dia Browser,n/a,FALSE,
AI/GPT,Brave Browser,n/a,FALSE,
AI/GPT,Microsoft Edge,n/a,FALSE,
AI/GPT,Google Chrome,n/a,FALSE,
AI/GPT,Comet Browser,n/a,FALSE,
AI/GPT,Opera One,n/a,FALSE,
AI/GPT,Sigma Browser (SigmaOS),n/a,FALSE,
AI/GPT,Zen Browser,n/a,FALSE,
AI/GPT,Wavebox,n/a,FALSE,
AI/GPT,Vivaldi Browser,n/a,FALSE,
AI/GPT,Safari,"Google Meet, iPhone Safari에서 앱·계정 없이 회의 참여 지원 (2026.6.24)",FALSE,https://apple.gadgethacks.com/news/google-meet-on-safari-iphone-no-app-or-account-needed/
AI/GPT,Sidekick Browser,n/a,FALSE,
AI/GPT,Shift Browser,n/a,FALSE,
AI/GPT,Orion Browser,n/a,FALSE,
AI/GPT,Maxthon Browser,n/a,FALSE,
AI/GPT,Firefox,n/a,FALSE,
AI/GPT,Samsung Internet,n/a,FALSE,
AI/GPT,UC Browser,n/a,FALSE,
AI/GPT,CryptoTab Browser,n/a,FALSE,
Global Big Tech,Meta,"Meta, 직원 활동 추적 기반 AI 학습 프로그램을 개인정보 우려로 중단 (2026.6.24)",FALSE,https://www.theguardian.com/technology/2026/jun/24/meta-pauses-employee-tracker-for-ai-training-amid-privacy-concerns
Global Big Tech,Facebook,"Facebook, 크리에이터용 AI companion 앱 출시 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/facebook-rolls-out-an-ai-companion-app-for-creators/
Global Big Tech,Instagram,n/a,FALSE,
Global Big Tech,WhatsApp,n/a,FALSE,
Global Big Tech,Amazon,"Amazon Prime Day, 6월 23~26일 4일간 진행 및 AI 쇼핑 활동 주목 (2026.6.24)",FALSE,https://www.aboutamazon.com/news/retail/amazon-prime-day-2026-date
Global Big Tech,Amazon Prime,n/a,FALSE,
Global Big Tech,Apple,n/a,FALSE,
Global Big Tech,iOS,n/a,FALSE,
Global Big Tech,Netflix,n/a,FALSE,
Global Big Tech,Google,"Google Meet, iPhone Safari 무설치 회의 참여 지원으로 접근성 확대 (2026.6.24)",FALSE,https://apple.gadgethacks.com/news/google-meet-on-safari-iphone-no-app-or-account-needed/
Global Big Tech,YouTube,n/a,FALSE,
Global Big Tech,Android,n/a,FALSE,
Global Big Tech,Gmail,n/a,FALSE,
Global Big Tech,Microsoft,"Microsoft Partner Center, Copilot 기회 데이터와 보안 신호를 결합한 대시보드 업데이트 (2026.6.26)",FALSE,https://learn.microsoft.com/en-us/partner-center/announcements/2026-june
Global Big Tech,Grab,n/a,FALSE,
Asia Big Tech,Rakuten (楽天市場),n/a,FALSE,
Asia Big Tech,note（ノート),n/a,FALSE,
Asia Big Tech,DeNA,n/a,FALSE,
Asia Big Tech,Gree (グリー),n/a,FALSE,
Asia Big Tech,Gunosy (グノシー),n/a,FALSE,
Asia Big Tech,Time Tree (タイムツリ),n/a,FALSE,
Asia Big Tech,Mercari(メルカリ),n/a,FALSE,
Asia Big Tech,The Bridge,"THE BRIDGE, AI×사업승계 플랫폼 Micronity의 MUIP 참여 및 자율분산형 생태계 전략 보도 (2026.6.24)",FALSE,https://thebridge.jp/2026/06/micronity-muip-ai-business-succession
Asia Big Tech,Ascii Startup,"ASCII STARTUP, AWS Summit Japan의 자율형 AI agent·OpenAI 제휴·일본 기업 도입 사례 보도 (2026.6.26)",FALSE,https://ascii.jp/elem/000/004/413/4413643/
Asia Big Tech,Ascii Startup,"ASCII STARTUP, AI CROSS의 MCP 서버 기반 RCS/SMS agent 조작 기능 보도 (2026.6.24)",FALSE,https://ascii.jp/elem/000/004/413/4413322/
Asia Big Tech,CNET,n/a,FALSE,
Asia Big Tech,Diamond,n/a,FALSE,
Asia Big Tech,Kakao,n/a,FALSE,
Asia Big Tech,카카오,n/a,FALSE,
Asia Big Tech,카카오톡,n/a,FALSE,
Asia Big Tech,Coupang,n/a,FALSE,
Asia Big Tech,쿠팡,n/a,FALSE,
Asia Big Tech,Toss,n/a,FALSE,
Asia Big Tech,토스,n/a,FALSE,
Asia Big Tech,Tencent,n/a,FALSE,
Asia Big Tech,WeChat (微信),n/a,FALSE,
Asia Big Tech,ByteDance,n/a,FALSE,
