대분류,Query / Service,Korean Title,Check Box,URL
AI Agent,AI Agent - Google Query,"Notion, AI 에이전트 집중 위해 Notion Mail 9월 종료 예정 (2026.6.25)",FALSE,https://techcrunch.com/2026/06/25/notion-mail-shuts-down-amid-agent-takeover/
AI Agent,AI Agent - Google Query,"WSJ, OpenAI·Google·Anthropic 내부 AI agent 활용 확산 조명 (2026.6.24)",FALSE,https://www.wsj.com/tech/ai/see-how-ai-giants-are-using-ai-in-their-own-offices-1ac00a70
AI Agent,"OpenClaw (Moltbot, Clawdbot)",n/a,FALSE,
AI Agent,Paperclip,n/a,FALSE,
AI Agent,BabyAGI,n/a,FALSE,
AI Agent,Microsoft AutoGen,n/a,FALSE,
AI Agent,AutoGPT,n/a,FALSE,
AI Agent,AgentGPT,n/a,FALSE,
AI Agent,Claude Cowork,n/a,FALSE,
AI Agent,A.(에이닷),n/a,FALSE,
AI Agent,KIRA,n/a,FALSE,
AI Agent,Crack (크랙),n/a,FALSE,
AI Agent,Rinna,n/a,FALSE,
AI Agent,Cotomo,n/a,FALSE,
AI Agent,CrewAI,n/a,FALSE,
AI Agent,AutoGen,n/a,FALSE,
AI Agent,LangGraph,n/a,FALSE,
AI Agent,Chai,n/a,FALSE,
AI Agent,Nomi,n/a,FALSE,
AI Agent,Kindroid,n/a,FALSE,
AI Agent,Paradot,n/a,FALSE,
AI Agent,Replika,n/a,FALSE,
AI Agent,Poketomo,n/a,FALSE,
AI Agent,Hume AI,n/a,FALSE,
AI Agent,Mersoom,n/a,FALSE,
AI Agent,Bot Madang,n/a,FALSE,
AI/GPT,AI - Google Query,AI 프로젝트와 칩 코드명이 식품명 브랜딩으로 확산 (2026.6.26),FALSE,https://www.businessinsider.com/ai-project-names-fruit-veggies-grocery-list-2026-6
AI/GPT,AI - Google Query,AI 업계의 뉴욕 RAISE Act·규제 선거 개입 논쟁 지속 (2026.6.26),FALSE,https://www.vox.com/politics/493132/alex-bores-ny-primaries-micah-lasher-ai-regulation
AI/GPT,AI - Google Query,2026년 주요 generative AI coding tools 16종 비교 (2026.6.24),FALSE,https://www.marktechpost.com/2026/06/24/top-generative-ai-coding-tools-of-2026/
AI/GPT,OpenAI,"OpenAI, Broadcom과 첫 자체 추론 칩 ""Jalapeño"" 공개 (2026.6.24)",FALSE,https://techcrunch.com/2026/06/24/openai-unveils-its-first-custom-chip-built-by-broadcom/
AI/GPT,ChatGPT,"OpenAI, ChatGPT for Excel·Google Sheets 사용 안내 업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/20001063-chatgpt-for-excel-and-google-sheets
AI/GPT,Sora,n/a,FALSE,
AI/GPT,Codex,"OpenAI, Codex·ChatGPT for Excel용 flexible credits 안내 업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/12642688-using-credits-for-flexible-usage-in-chatgpt-freegopluspro
AI/GPT,Codex,"OpenAI, GPT-5.5 기준 Codex credit rate card 공개·업데이트 (2026.6.24)",FALSE,https://help.openai.com/en/articles/20001106-codex-rate-card
AI/GPT,Meta AI,"미 백악관, Meta에 첨단 AI 모델 정부 사전 평가 참여 요청 (2026.6.25)",FALSE,https://www.techradar.com/pro/we-hope-to-sign-the-agreement-soon-white-house-calls-on-meta-to-submit-ai-models-for-review-citing-abilities-and-vulnerabilities-evaluation
AI/GPT,Meta AI,"Meta, AI agent 보안 강화를 위해 Virtue AI 공동창업자 영입 (2026.6.25)",FALSE,https://www.axios.com/2026/06/25/meta-hires-virtue-ai-founders-security
AI/GPT,Google AI,"Google Research, LLM 추론이 파라메트릭 지식 회상을 개선한다는 연구 공개 (2026.6.24)",FALSE,https://research.google/blog/
